# 20260720_1220_precise
# 服务器地址	速度
111.193.238.52:9999	510.10 KB/s
www.xiongnas.top:8888	508.14 KB/s
happylive.asuscomm.com:8888	507.44 KB/s
www.221111.best:8012	506.92 KB/s
yaoleyaotou.com:4022	500.21 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	496.95 KB/s
nas.alber2025.top:8188	489.99 KB/s
laowang666.familyds.com:6300	488.64 KB/s
x1x.bid:5146	481.30 KB/s
tnv.asuscomm.com:8012	481.20 KB/s
rt.tunan.tech:7070	480.03 KB/s
rt.096096.xyz:61612	465.54 KB/s
happy2015.synology.me:4000	465.33 KB/s
shunyi-home.wangbin.us:4022	465.23 KB/s
www.ikuai.me:4022	455.85 KB/s
home.zgnc.fun:8821	455.32 KB/s
www.photoby.us:28012	451.12 KB/s
www.fjxzl.top:23234	450.91 KB/s
superpostmail.3322.org:1193	444.33 KB/s
triq.cc:8012	443.40 KB/s
trulyliu.vicp.net:8622	442.79 KB/s
aikuai.natnum.top:8099	442.24 KB/s
owvpn.famcloud.top:9878	436.67 KB/s
www.irisxxd.cn:8888	431.89 KB/s
www.irisxxd.cn:8000	424.52 KB/s
114.254.34.158:18888	422.03 KB/s
n2.192372.xyz:8888	408.79 KB/s
sphinger.f3322.net:11012	378.69 KB/s
laiboy.myds.me:58686	345.51 KB/s
111.196.129.242:20000	327.21 KB/s
