# 20260822_1027_precise
# 服务器地址	速度
n2.192372.xyz:8888	639.20 KB/s
114.254.39.86:8888	632.17 KB/s
tnv.asuscomm.com:8012	628.33 KB/s
111.193.235.188:9999	624.93 KB/s
www.221111.best:8012	616.79 KB/s
www.49156116.xyz:23234	615.23 KB/s
114.254.38.8:8888	613.02 KB/s
yaoleyaotou.com:4022	604.95 KB/s
rt.096096.xyz:61612	595.17 KB/s
123.118.58.227:8686	594.56 KB/s
shunyi-home.wangbin.us:4022	588.62 KB/s
weixin.mfsz.cn:8888	583.52 KB/s
114.254.34.176:18888	582.86 KB/s
happy2015.synology.me:4000	581.71 KB/s
sphinger.f3322.net:11012	569.94 KB/s
qqdwtypm.f3322.org:64022	567.91 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	564.67 KB/s
home.zgnc.fun:8821	554.24 KB/s
www.irisxxd.cn:8000	553.29 KB/s
www.photoby.us:28012	549.03 KB/s
superpostmail.3322.org:1193	546.07 KB/s
nas.alber2025.top:8188	545.04 KB/s
wuyanjiang.cn:8012	540.30 KB/s
www.irisxxd.cn:8888	525.14 KB/s
aikuai.natnum.top:8099	510.50 KB/s
owvpn.famcloud.top:9878	508.11 KB/s
triq.cc:8012	497.37 KB/s
x1x.bid:5146	470.62 KB/s
laiboy.myds.me:58686	449.21 KB/s
114.254.83.116:4022	410.42 KB/s
www.fjxzl.top:23234	349.06 KB/s
