# 20260703_1214_precise
# 服务器地址	速度
x1x.bid:5146	396.31 KB/s
111.193.236.147:9999	396.17 KB/s
www.221111.best:8012	396.11 KB/s
n2.192372.xyz:8888	394.22 KB/s
rt.096096.xyz:61612	387.49 KB/s
111.196.129.242:20000	387.15 KB/s
114.254.39.148:18888	383.37 KB/s
yaoleyaotou.com:4022	382.34 KB/s
happylive.asuscomm.com:8888	381.51 KB/s
laowang666.familyds.com:6300	376.37 KB/s
wuyanjiang.cn:8012	372.22 KB/s
happy2015.synology.me:4000	367.67 KB/s
home.zgnc.fun:8821	364.23 KB/s
www.photoby.us:28012	361.22 KB/s
www.49156116.xyz:23234	360.72 KB/s
www.fjxzl.top:23234	358.96 KB/s
sphinger.f3322.net:11012	352.59 KB/s
rt.tunan.tech:7070	351.36 KB/s
triq.cc:8012	323.24 KB/s
tonsir.oicp.net:15893	306.79 KB/s
