# 20260923_1447_precise
# 服务器地址	速度
www.xiongnas.top:8888	451.24 KB/s
114.254.38.234:8888	446.51 KB/s
rt.096096.xyz:61612	440.74 KB/s
www.49156116.xyz:23234	435.59 KB/s
nas.alber2025.top:8188	429.52 KB/s
rt.tunan.tech:7070	427.27 KB/s
114.254.32.36:18888	416.51 KB/s
happylive.asuscomm.com:8888	416.28 KB/s
x1x.bid:5146	415.63 KB/s
www.photoby.us:28012	411.95 KB/s
shunyi-home.wangbin.us:4022	395.10 KB/s
www.fjxzl.top:23234	387.65 KB/s
happy2015.synology.me:4000	387.11 KB/s
n2.192372.xyz:8888	340.39 KB/s
home.zgnc.fun:8821	336.14 KB/s
sphinger.f3322.net:11012	335.39 KB/s
114.254.87.207:4022	300.47 KB/s
