# 20260530_2253_precise
# 服务器地址	速度
www.xiongnas.top:8888	393.39 KB/s
rt.096096.xyz:61612	391.52 KB/s
nas.alber2025.top:8188	391.34 KB/s
123.118.58.221:8686	390.99 KB/s
www.221111.best:8012	390.15 KB/s
www.49156116.xyz:23234	390.06 KB/s
x1x.bid:5146	389.32 KB/s
zola8888.i234.me:23234	380.00 KB/s
laowang666.familyds.com:6300	379.00 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	378.33 KB/s
shunyi-home.wangbin.us:4022	375.19 KB/s
114.254.35.6:18888	375.05 KB/s
111.196.135.156:20000	371.47 KB/s
happy2015.synology.me:4000	366.91 KB/s
home.zgnc.fun:8821	365.99 KB/s
n2.192372.xyz:8888	364.08 KB/s
aikuai.natnum.top:8099	362.56 KB/s
www.fjxzl.top:23234	361.54 KB/s
www.ikuai.me:4022	355.82 KB/s
www.photoby.us:28012	349.29 KB/s
sphinger.f3322.net:11012	347.76 KB/s
home.hexuntong.net:8188	345.54 KB/s
114.254.36.134:8888	339.22 KB/s
trulyliu.vicp.net:8622	316.72 KB/s
wuyanjiang.cn:8012	304.71 KB/s
