# 自动生成于 2026/05/21 14:16
# 城市: 海南电信
# 质量阈值: 5
# 配置数量: 20
# 格式: 网关IP:端口,选项
# 选项说明: 0/10=固定C段(/stat或/status), 2/12=C段范围(/stat或/status)

36.101.0.1:554,12
36.101.4.1:554,12
36.101.6.1:8886,12
112.66.68.1:8188,12
112.66.69.1:8188,12
112.66.72.1:8188,12
112.66.73.1:8188,12
112.66.80.1:8188,12
112.66.84.1:8188,12
112.66.88.1:8188,12
112.66.92.1:8188,12
112.66.94.1:8188,12
112.66.97.1:4022,12
112.66.98.1:4022,10
112.66.100.1:4022,12
112.66.143.1:8889,12
220.174.32.1:8888,12
220.174.32.1:8889,12
220.174.34.1:8888,12
223.198.244.1:4000,12
