# 自动生成于 2026/05/22 20:50
# 城市: 四川移动
# 质量阈值: 5
# 配置数量: 20
# 格式: 网关IP:端口,选项
# 选项说明: 0/10=固定C段(/stat或/status), 2/12=C段范围(/stat或/status)

112.19.88.1:8899,10
171.94.102.1:5000,10
171.213.193.1:4000,12
171.213.198.1:4000,12
171.213.205.1:4000,12
171.213.207.1:4000,12
171.213.208.1:4000,12
171.213.209.1:4000,12
171.213.212.1:4000,12
171.213.220.1:4000,12
171.213.222.1:4000,12
171.213.226.1:4000,12
171.213.227.1:4000,12
171.213.229.1:4000,12
171.213.232.1:4000,12
171.213.234.1:4000,12
183.220.20.1:4321,10
183.220.107.1:4022,10
183.222.15.1:4321,10
223.86.170.1:4500,10
