# 20260831_1743_precise
# 服务器地址	速度
fengwei888888.myds.me:58099	522.45 KB/s
dx.joygala.cn:8118	513.24 KB/s
www.wxzmz.com:8800	505.90 KB/s
114.226.212.190:8787	501.66 KB/s
istoreos.sclvip.top:5566	497.73 KB/s
y1nf0x.myds.me:5888	482.19 KB/s
www.sclvip.top:8787	479.51 KB/s
114.226.212.191:8787	478.68 KB/s
980413.xyz:6000	475.26 KB/s
h.vanshun.com:8802	474.78 KB/s
t.7ze.top:4022	469.87 KB/s
www.266999.xyz:55555	448.04 KB/s
iptv.feng.js.cn:58099	436.82 KB/s
202.8090pc.cn:58888	425.27 KB/s
vs.heylc.com:4022	424.52 KB/s
acp-cloud.asuscomm.com:4000	391.43 KB/s
www.yzddy.top:8800	390.76 KB/s
www.markc.top:8887	387.60 KB/s
j1900.silicaite.top:58888	369.30 KB/s
nas3.bycza.top:8100	351.74 KB/s
nas2.bycza.top:9000	347.65 KB/s
www.angel147.cf:9570	337.32 KB/s
huijie5421.cn:8800	332.14 KB/s
