# 20260818_1044_precise
# 服务器地址	速度
y1nf0x.myds.me:5888	403.93 KB/s
nas2.bycza.top:9000	391.23 KB/s
nas3.bycza.top:8100	385.00 KB/s
gcyp.mycloudnas.com:4000	372.81 KB/s
fengwei888888.myds.me:58099	370.92 KB/s
vs.heylc.com:4022	360.89 KB/s
www.foreveryyl.top:8001	346.27 KB/s
dx.joygala.cn:8118	343.40 KB/s
www.yzddy.top:8800	339.43 KB/s
njbobo.mycloudnas.com:4022	336.32 KB/s
www.266999.xyz:55555	328.98 KB/s
iptv.feng.js.cn:58099	327.90 KB/s
h.vanshun.com:8802	326.53 KB/s
202.8090pc.cn:58888	322.36 KB/s
acp-cloud.asuscomm.com:4000	305.78 KB/s
