# 20260525_1312_precise
# 服务器地址	速度
121.230.33.64:8000	411.30 KB/s
dx.joygala.cn:8118	394.47 KB/s
121.226.105.44:6888	383.69 KB/s
114.226.212.140:8787	379.27 KB/s
106.111.244.24:58099	376.92 KB/s
y1nf0x.myds.me:5888	369.62 KB/s
h.vanshun.com:8802	361.53 KB/s
gcyp.mycloudnas.com:4000	359.90 KB/s
49.77.104.95:8554	356.79 KB/s
vs.heylc.com:4022	353.21 KB/s
180.109.75.116:4022	350.44 KB/s
49.79.83.221:58888	346.08 KB/s
j1900.silicaite.top:58888	345.76 KB/s
iptv.feng.js.cn:58099	345.52 KB/s
zp.zshwx.cn:8888	344.07 KB/s
lygzou.asuscomm.com:19999	339.86 KB/s
t.7ze.top:4022	339.31 KB/s
njbobo.mycloudnas.com:4022	333.73 KB/s
www.sclvip.top:8787	330.75 KB/s
www.yzddy.top:8800	310.19 KB/s
