# 20260613_1209_precise
# 服务器地址	速度
lygzou.asuscomm.com:19999	429.35 KB/s
106.111.244.12:58099	429.01 KB/s
y1nf0x.myds.me:5888	419.96 KB/s
h.vanshun.com:8802	411.87 KB/s
iptv.feng.js.cn:58099	409.63 KB/s
istoreos.sclvip.top:5566	408.98 KB/s
ikuai-v4.17271201.xyz:4000	408.26 KB/s
t.7ze.top:4022	388.23 KB/s
nas3.bycza.top:8100	366.44 KB/s
980413.xyz:6000	353.76 KB/s
vs.heylc.com:4022	350.80 KB/s
dx.joygala.cn:8118	340.41 KB/s
gcyp.mycloudnas.com:4000	331.69 KB/s
acp-cloud.asuscomm.com:4000	323.54 KB/s
www.yzddy.top:8800	315.70 KB/s
