# 20260807_1104_precise
# 服务器地址	速度
114.226.212.150:8787	627.35 KB/s
kouki.pro:8888	577.04 KB/s
www.sclvip.top:8787	552.43 KB/s
114.226.212.152:8787	538.05 KB/s
acp-cloud.asuscomm.com:4000	524.40 KB/s
vs.heylc.com:4022	506.67 KB/s
www.266999.xyz:55555	499.64 KB/s
istoreos.sclvip.top:5566	483.33 KB/s
h.vanshun.com:8802	477.48 KB/s
980413.xyz:6000	476.19 KB/s
dx.joygala.cn:8118	468.91 KB/s
njbobo.mycloudnas.com:4022	459.41 KB/s
nas3.bycza.top:8100	457.73 KB/s
y1nf0x.myds.me:5888	457.64 KB/s
www.foreveryyl.top:8001	437.26 KB/s
iptv.feng.js.cn:58099	420.11 KB/s
202.8090pc.cn:58888	403.54 KB/s
106.111.244.12:58099	400.45 KB/s
j1900.silicaite.top:58888	369.38 KB/s
www.angel147.cf:9570	338.99 KB/s
www.yzddy.top:8800	334.40 KB/s
t.7ze.top:4022	330.20 KB/s
