# 20260728_1212_precise
# 服务器地址	速度
y1nf0x.myds.me:5888	440.81 KB/s
fengwei888888.myds.me:58099	435.55 KB/s
dx.joygala.cn:8118	406.81 KB/s
acp-cloud.asuscomm.com:4000	402.88 KB/s
vs.heylc.com:4022	402.78 KB/s
lygzou.asuscomm.com:19999	385.32 KB/s
gcyp.mycloudnas.com:4000	384.21 KB/s
iptv.feng.js.cn:58099	374.99 KB/s
h.vanshun.com:8802	369.62 KB/s
202.8090pc.cn:58888	340.70 KB/s
www.nijingjing.site:8888	335.58 KB/s
www.266999.xyz:55555	334.16 KB/s
t.7ze.top:4022	326.61 KB/s
j1900.silicaite.top:58888	324.33 KB/s
www.angel147.cf:9570	320.21 KB/s
www.yzddy.top:8800	315.15 KB/s
njbobo.mycloudnas.com:4022	306.50 KB/s
www.foreveryyl.top:8001	303.78 KB/s
980413.xyz:6000	303.05 KB/s
