# 20260522_2259_precise
# 服务器地址	速度
117.91.123.155:9000	415.40 KB/s
117.85.178.15:5888	412.39 KB/s
117.91.123.155:8100	401.43 KB/s
49.77.20.161:8118	395.24 KB/s
121.230.179.192:8802	392.53 KB/s
121.226.105.44:6888	376.16 KB/s
222.95.12.2:4022	375.45 KB/s
114.226.212.138:8787	375.26 KB/s
114.226.212.140:8787	373.03 KB/s
114.226.212.148:8787	372.20 KB/s
180.105.84.25:4000	368.60 KB/s
114.222.8.67:8001	362.85 KB/s
49.77.104.95:8554	359.36 KB/s
49.79.83.221:58888	359.08 KB/s
180.109.75.116:4022	358.71 KB/s
