# 20260714_1140_precise
# 服务器地址	速度
106.111.244.8:58099	512.97 KB/s
fengwei888888.myds.me:58099	511.20 KB/s
y1nf0x.myds.me:5888	504.35 KB/s
980413.xyz:6000	487.65 KB/s
121.226.105.6:6888	475.28 KB/s
iptv.feng.js.cn:58099	463.45 KB/s
h.vanshun.com:8802	453.92 KB/s
lygzou.asuscomm.com:19999	446.65 KB/s
49.79.83.211:58888	428.62 KB/s
njbobo.mycloudnas.com:4022	413.63 KB/s
vs.heylc.com:4022	404.38 KB/s
nas3.bycza.top:8100	392.29 KB/s
nas2.bycza.top:9000	372.13 KB/s
acp-cloud.asuscomm.com:4000	371.60 KB/s
www.yzddy.top:8800	344.06 KB/s
t.7ze.top:4022	326.30 KB/s
istoreos.sclvip.top:5566	318.93 KB/s
gcyp.mycloudnas.com:4000	315.74 KB/s
