# 20260526_1248_precise
# 服务器地址	速度
114.226.212.138:8787	496.81 KB/s
121.226.105.44:6888	483.20 KB/s
gcyp.mycloudnas.com:4000	479.13 KB/s
dx.joygala.cn:8118	469.91 KB/s
lygzou.asuscomm.com:19999	467.24 KB/s
114.226.212.140:8787	451.07 KB/s
49.77.104.95:8554	419.49 KB/s
zp.zshwx.cn:8888	414.57 KB/s
istoreos.sclvip.top:5566	411.77 KB/s
j1900.silicaite.top:58888	403.51 KB/s
www.foreveryyl.top:8001	389.76 KB/s
nas3.bycza.top:8100	374.92 KB/s
nas2.bycza.top:9000	369.98 KB/s
jw318.synology.me:888	357.47 KB/s
y1nf0x.myds.me:5888	341.02 KB/s
www.sclvip.top:8787	340.21 KB/s
vs.heylc.com:4022	321.38 KB/s
