# 20260820_1044_precise
# 服务器地址	速度
www.wxzmz.com:8800	498.80 KB/s
nas3.bycza.top:8100	484.27 KB/s
gcyp.mycloudnas.com:4000	472.74 KB/s
lygzou.asuscomm.com:19999	465.21 KB/s
www.angel147.cf:9570	458.20 KB/s
istoreos.sclvip.top:5566	455.54 KB/s
114.226.212.135:8787	444.36 KB/s
fengwei888888.myds.me:58099	435.95 KB/s
www.sclvip.top:8787	422.94 KB/s
j1900.silicaite.top:58888	422.47 KB/s
iptv.feng.js.cn:58099	420.69 KB/s
njbobo.mycloudnas.com:4022	414.52 KB/s
h.vanshun.com:8802	412.62 KB/s
dx.joygala.cn:8118	388.78 KB/s
202.8090pc.cn:58888	374.91 KB/s
114.226.212.134:8787	368.49 KB/s
www.foreveryyl.top:8001	353.24 KB/s
980413.xyz:6000	344.27 KB/s
acp-cloud.asuscomm.com:4000	341.64 KB/s
y1nf0x.myds.me:5888	336.32 KB/s
huijie5421.cn:8800	318.95 KB/s
www.yzddy.top:8800	313.17 KB/s
xy2dfh.myds.me:8888	301.88 KB/s
