# 20260523_1113_precise
# 服务器地址	速度
180.122.53.243:4022	483.91 KB/s
106.111.244.12:58099	480.34 KB/s
106.111.244.23:58099	475.74 KB/s
114.226.212.140:8787	466.17 KB/s
180.105.84.25:4000	461.78 KB/s
106.111.244.24:58099	458.99 KB/s
222.95.12.2:4022	449.20 KB/s
49.77.104.95:8554	446.77 KB/s
121.226.105.44:6888	445.75 KB/s
49.77.20.161:8118	437.78 KB/s
121.230.179.192:8802	431.86 KB/s
180.109.75.116:4022	415.84 KB/s
117.91.123.155:8100	392.31 KB/s
114.226.212.148:8787	381.50 KB/s
117.91.123.155:9000	368.47 KB/s
114.226.212.138:8787	367.69 KB/s
49.77.142.221:888	308.70 KB/s
