# 20260809_1050_precise
# 服务器地址	速度
y1nf0x.myds.me:5888	509.17 KB/s
106.111.244.12:58099	502.51 KB/s
vs.heylc.com:4022	472.01 KB/s
lygzou.asuscomm.com:19999	467.69 KB/s
j1900.silicaite.top:58888	437.51 KB/s
iptv.feng.js.cn:58099	436.81 KB/s
t.7ze.top:4022	435.29 KB/s
dx.joygala.cn:8118	426.09 KB/s
gcyp.mycloudnas.com:4000	414.51 KB/s
202.8090pc.cn:58888	413.93 KB/s
www.yzddy.top:8800	401.08 KB/s
www.angel147.cf:9570	349.83 KB/s
nas3.bycza.top:8100	345.63 KB/s
acp-cloud.asuscomm.com:4000	332.91 KB/s
kouki.pro:8888	318.40 KB/s
