# 20260523_2255_precise
# 服务器地址	速度
180.109.75.116:4022	488.04 KB/s
121.226.105.44:6888	479.39 KB/s
222.95.12.2:4022	467.32 KB/s
180.105.84.25:4000	462.48 KB/s
106.111.244.24:58099	454.86 KB/s
49.77.104.95:8554	446.82 KB/s
106.111.244.23:58099	446.61 KB/s
106.111.244.12:58099	443.31 KB/s
49.79.83.221:58888	413.71 KB/s
114.222.8.67:8001	392.76 KB/s
49.77.20.161:8118	385.31 KB/s
49.77.142.221:888	349.12 KB/s
117.91.123.155:9000	338.90 KB/s
117.91.123.155:8100	337.96 KB/s
121.230.179.192:8802	304.32 KB/s
