# 20260612_1307_precise
# 服务器地址	速度
106.111.244.8:58099	507.66 KB/s
106.111.244.12:58099	463.53 KB/s
www.foreveryyl.top:8001	447.96 KB/s
zp.zshwx.cn:8888	447.05 KB/s
dx.joygala.cn:8118	441.76 KB/s
y1nf0x.myds.me:5888	435.68 KB/s
istoreos.sclvip.top:5566	430.85 KB/s
vs.heylc.com:4022	419.75 KB/s
gcyp.mycloudnas.com:4000	410.14 KB/s
49.79.83.116:58888	406.75 KB/s
lygzou.asuscomm.com:19999	405.35 KB/s
iptv.feng.js.cn:58099	402.08 KB/s
njbobo.mycloudnas.com:4022	393.21 KB/s
www.yzddy.top:8800	387.24 KB/s
acp-cloud.asuscomm.com:4000	354.42 KB/s
980413.xyz:6000	333.13 KB/s
j1900.silicaite.top:58888	332.03 KB/s
jw318.synology.me:888	320.59 KB/s
t.7ze.top:4022	317.44 KB/s
