# 20260619_1348_precise
# 服务器地址	速度
121.226.105.6:6888	486.25 KB/s
y1nf0x.myds.me:5888	469.66 KB/s
114.226.212.154:8787	456.91 KB/s
j1900.silicaite.top:58888	447.01 KB/s
114.226.212.155:8787	441.22 KB/s
dx.joygala.cn:8118	424.00 KB/s
ikuai-v4.17271201.xyz:4000	419.77 KB/s
istoreos.sclvip.top:5566	417.52 KB/s
www.foreveryyl.top:8001	409.32 KB/s
106.111.244.8:58099	397.87 KB/s
www.266999.xyz:55555	395.75 KB/s
www.sclvip.top:8787	391.76 KB/s
zp.zshwx.cn:8888	378.28 KB/s
980413.xyz:6000	356.69 KB/s
njbobo.mycloudnas.com:4022	353.06 KB/s
jw318.synology.me:888	348.65 KB/s
h.vanshun.com:8802	345.34 KB/s
iptv.feng.js.cn:58099	345.15 KB/s
nas3.bycza.top:8100	339.11 KB/s
vs.heylc.com:4022	308.39 KB/s
fengwei888888.myds.me:58099	304.44 KB/s
