# 20260904_1414_precise
# 服务器地址	速度
114.226.212.191:8787	523.43 KB/s
fengwei888888.myds.me:58099	460.87 KB/s
114.226.212.190:8787	459.97 KB/s
y1nf0x.myds.me:5888	453.02 KB/s
j1900.silicaite.top:58888	443.69 KB/s
dx.joygala.cn:8118	433.81 KB/s
vs.heylc.com:4022	428.76 KB/s
iptv.feng.js.cn:58099	427.59 KB/s
h.vanshun.com:8802	416.48 KB/s
www.angel147.cf:9570	404.45 KB/s
acp-cloud.asuscomm.com:4000	364.92 KB/s
ikuai-v4.17271201.xyz:4000	351.15 KB/s
t.7ze.top:4022	350.78 KB/s
www.yzddy.top:8800	345.18 KB/s
www.sclvip.top:8787	335.19 KB/s
nas2.bycza.top:9000	313.63 KB/s
istoreos.sclvip.top:5566	307.64 KB/s
