# 20260715_1154_precise
# 服务器地址	速度
114.226.212.140:8787	412.59 KB/s
fengwei888888.myds.me:58099	404.66 KB/s
114.226.212.136:8787	398.14 KB/s
106.111.244.10:58099	396.15 KB/s
nas3.bycza.top:8100	393.69 KB/s
y1nf0x.myds.me:5888	391.77 KB/s
nas2.bycza.top:9000	388.95 KB/s
dx.joygala.cn:8118	364.03 KB/s
www.angel147.cf:9570	362.52 KB/s
istoreos.sclvip.top:5566	361.10 KB/s
iptv.feng.js.cn:58099	347.23 KB/s
121.226.105.6:6888	347.22 KB/s
www.sclvip.top:8787	345.39 KB/s
h.vanshun.com:8802	332.83 KB/s
49.79.83.211:58888	331.47 KB/s
