# 20260529_2315_precise
# 服务器地址	速度
106.111.244.12:58099	407.37 KB/s
dx.joygala.cn:8118	395.72 KB/s
y1nf0x.myds.me:5888	393.13 KB/s
121.230.33.64:8000	379.13 KB/s
j1900.silicaite.top:58888	369.88 KB/s
nas3.bycza.top:8100	365.65 KB/s
fengwei888888.myds.me:58099	364.19 KB/s
gcyp.mycloudnas.com:4000	362.86 KB/s
121.226.105.44:6888	362.07 KB/s
49.77.104.95:8554	360.63 KB/s
njbobo.mycloudnas.com:4022	349.63 KB/s
vs.heylc.com:4022	347.09 KB/s
h.vanshun.com:8802	342.44 KB/s
iptv.feng.js.cn:58099	340.98 KB/s
jw318.synology.me:888	337.00 KB/s
nas2.bycza.top:9000	332.55 KB/s
202.8090pc.cn:58888	331.93 KB/s
114.226.212.138:8787	312.58 KB/s
114.226.212.140:8787	303.87 KB/s
