# 20260808_1047_precise
# 服务器地址	速度
njbobo.mycloudnas.com:4022	380.93 KB/s
www.foreveryyl.top:8001	379.22 KB/s
www.sclvip.top:8787	378.34 KB/s
nas3.bycza.top:8100	377.51 KB/s
nas2.bycza.top:9000	372.86 KB/s
114.226.212.152:8787	371.36 KB/s
gcyp.mycloudnas.com:4000	365.63 KB/s
114.226.212.150:8787	362.78 KB/s
202.8090pc.cn:58888	362.78 KB/s
kouki.pro:8888	343.41 KB/s
t.7ze.top:4022	338.00 KB/s
h.vanshun.com:8802	337.02 KB/s
iptv.feng.js.cn:58099	335.78 KB/s
dx.joygala.cn:8118	331.57 KB/s
vs.heylc.com:4022	315.75 KB/s
acp-cloud.asuscomm.com:4000	309.16 KB/s
istoreos.sclvip.top:5566	300.28 KB/s
