# 20260531_2309_precise
# 服务器地址	速度
106.111.244.12:58099	413.23 KB/s
121.226.105.44:6888	388.20 KB/s
dx.joygala.cn:8118	387.42 KB/s
gcyp.mycloudnas.com:4000	379.02 KB/s
j1900.silicaite.top:58888	376.69 KB/s
t.7ze.top:4022	376.56 KB/s
106.111.244.8:58099	375.68 KB/s
y1nf0x.myds.me:5888	375.26 KB/s
980413.xyz:6000	369.95 KB/s
acp-cloud.asuscomm.com:4000	369.92 KB/s
zp.zshwx.cn:8888	360.67 KB/s
49.77.104.95:8554	348.05 KB/s
jw318.synology.me:888	345.11 KB/s
www.foreveryyl.top:8001	339.80 KB/s
49.79.83.81:58888	337.43 KB/s
iptv.feng.js.cn:58099	334.22 KB/s
h.vanshun.com:8802	330.07 KB/s
vs.heylc.com:4022	319.54 KB/s
