# 20260525_2305_precise
# 服务器地址	速度
121.226.105.44:6888	659.53 KB/s
y1nf0x.myds.me:5888	657.39 KB/s
180.109.75.116:4022	644.61 KB/s
106.111.244.23:58099	607.56 KB/s
njbobo.mycloudnas.com:4022	557.31 KB/s
fengwei888888.myds.me:58099	554.36 KB/s
dx.joygala.cn:8118	506.53 KB/s
121.232.71.87:8888	503.96 KB/s
h.vanshun.com:8802	494.30 KB/s
jw318.synology.me:888	493.63 KB/s
t.7ze.top:4022	486.12 KB/s
j1900.silicaite.top:58888	485.63 KB/s
zp.zshwx.cn:8888	473.25 KB/s
49.77.104.95:8554	470.36 KB/s
gcyp.mycloudnas.com:4000	457.27 KB/s
49.79.83.221:58888	449.73 KB/s
iptv.feng.js.cn:58099	447.27 KB/s
www.foreveryyl.top:8001	411.32 KB/s
nas2.bycza.top:9000	410.80 KB/s
istoreos.sclvip.top:5566	404.34 KB/s
nas3.bycza.top:8100	392.83 KB/s
114.226.212.140:8787	367.87 KB/s
114.226.212.138:8787	362.11 KB/s
vs.heylc.com:4022	330.54 KB/s
121.230.33.64:8000	315.47 KB/s
