# 20260624_1234_precise
# 服务器地址	速度
106.111.244.8:58099	489.07 KB/s
121.226.105.6:6888	483.70 KB/s
114.226.212.154:8787	473.83 KB/s
106.111.244.10:58099	447.68 KB/s
y1nf0x.myds.me:5888	438.45 KB/s
h.vanshun.com:8802	413.55 KB/s
iptv.feng.js.cn:58099	393.09 KB/s
49.79.83.116:58888	383.85 KB/s
www.sclvip.top:8787	372.63 KB/s
acp-cloud.asuscomm.com:4000	368.35 KB/s
nas3.bycza.top:8100	366.55 KB/s
nas2.bycza.top:9000	365.63 KB/s
jw318.synology.me:888	345.80 KB/s
www.yzddy.top:8800	340.06 KB/s
istoreos.sclvip.top:5566	323.99 KB/s
t.7ze.top:4022	320.68 KB/s
lygzou.asuscomm.com:19999	312.32 KB/s
j1900.silicaite.top:58888	311.15 KB/s
zp.zshwx.cn:8888	300.58 KB/s
