# 20260711_1121_precise
# 服务器地址	速度
114.226.212.147:8787	415.36 KB/s
106.111.244.8:58099	404.84 KB/s
y1nf0x.myds.me:5888	380.26 KB/s
121.226.105.6:6888	375.46 KB/s
980413.xyz:6000	375.07 KB/s
vs.heylc.com:4022	372.80 KB/s
t.7ze.top:4022	370.38 KB/s
dx.joygala.cn:8118	364.59 KB/s
huijie5421.cn:8800	348.85 KB/s
114.226.212.145:8787	343.41 KB/s
www.foreveryyl.top:8001	342.66 KB/s
h.vanshun.com:8802	334.82 KB/s
180.105.218.250:4022	328.38 KB/s
istoreos.sclvip.top:5566	307.18 KB/s
www.266999.xyz:55555	305.02 KB/s
202.8090pc.cn:58888	304.05 KB/s
