# 20260701_1248_precise
# 服务器地址	速度
fengwei888888.myds.me:58099	379.18 KB/s
106.111.244.8:58099	376.09 KB/s
acp-cloud.asuscomm.com:4000	372.41 KB/s
vs.heylc.com:4022	364.93 KB/s
iptv.feng.js.cn:58099	362.12 KB/s
j1900.silicaite.top:58888	357.60 KB/s
121.226.105.6:6888	354.94 KB/s
gcyp.mycloudnas.com:4000	350.90 KB/s
t.7ze.top:4022	343.95 KB/s
lygzou.asuscomm.com:19999	334.79 KB/s
202.8090pc.cn:58888	331.40 KB/s
h.vanshun.com:8802	328.30 KB/s
jw318.synology.me:888	323.29 KB/s
y1nf0x.myds.me:5888	300.24 KB/s
