# 20260817_1049_precise
# 服务器地址	速度
106.111.244.12:58099	413.61 KB/s
114.226.212.135:8787	398.52 KB/s
nas3.bycza.top:8100	390.39 KB/s
y1nf0x.myds.me:5888	381.01 KB/s
gcyp.mycloudnas.com:4000	375.83 KB/s
nas2.bycza.top:9000	372.71 KB/s
acp-cloud.asuscomm.com:4000	372.48 KB/s
dx.joygala.cn:8118	366.50 KB/s
114.226.212.134:8787	362.37 KB/s
istoreos.sclvip.top:5566	359.57 KB/s
lygzou.asuscomm.com:19999	358.95 KB/s
t.7ze.top:4022	358.29 KB/s
h.vanshun.com:8802	352.93 KB/s
202.8090pc.cn:58888	348.00 KB/s
www.sclvip.top:8787	346.77 KB/s
iptv.feng.js.cn:58099	345.90 KB/s
vs.heylc.com:4022	339.37 KB/s
www.foreveryyl.top:8001	322.62 KB/s
kouki.pro:8888	320.19 KB/s
njbobo.mycloudnas.com:4022	311.57 KB/s
