# 20260815_1037_precise
# 服务器地址	速度
y1nf0x.myds.me:5888	541.77 KB/s
njbobo.mycloudnas.com:4022	460.88 KB/s
www.foreveryyl.top:8001	454.13 KB/s
gcyp.mycloudnas.com:4000	451.71 KB/s
vs.heylc.com:4022	445.15 KB/s
nas3.bycza.top:8100	438.30 KB/s
dx.joygala.cn:8118	426.27 KB/s
xy2dfh.myds.me:8888	424.33 KB/s
acp-cloud.asuscomm.com:4000	417.88 KB/s
202.8090pc.cn:58888	403.44 KB/s
j1900.silicaite.top:58888	398.45 KB/s
www.yzddy.top:8800	376.75 KB/s
www.angel147.cf:9570	359.15 KB/s
ikuai-v4.17271201.xyz:4000	348.84 KB/s
980413.xyz:6000	328.88 KB/s
t.7ze.top:4022	307.09 KB/s
huijie5421.cn:8800	306.41 KB/s
