# 20260521_0452_precise
# 服务器地址	速度	速度(KB/s)
http://117.85.178.15:5888	393.81 KB/s	393.8
http://121.230.33.64:8000	392.03 KB/s	392.0
http://117.90.94.246:6000	388.47 KB/s	388.5
http://180.109.75.116:4022	386.55 KB/s	386.6
http://114.222.8.67:8001	377.90 KB/s	377.9
http://49.65.86.7:58888	375.79 KB/s	375.8
http://106.111.244.12:58099	363.64 KB/s	363.6
http://121.230.179.192:8802	360.71 KB/s	360.7
http://114.226.212.128:8787	359.84 KB/s	359.8
http://114.227.177.225:65432	358.97 KB/s	359.0
http://121.232.71.87:8888	357.03 KB/s	357.0
http://121.226.105.44:6888	335.27 KB/s	335.3
http://49.79.83.221:58888	328.78 KB/s	328.8
http://117.91.60.238:8800	325.17 KB/s	325.2
http://117.91.123.155:8100	322.82 KB/s	322.8
http://49.64.191.13:4022	308.55 KB/s	308.6
http://106.111.244.24:58099	306.17 KB/s	306.2
