# 20260708_1159_precise
# 服务器地址	速度
dx.joygala.cn:8118	373.62 KB/s
fengwei888888.myds.me:58099	367.93 KB/s
h.vanshun.com:8802	367.03 KB/s
lygzou.asuscomm.com:19999	366.69 KB/s
nas3.bycza.top:8100	366.24 KB/s
j1900.silicaite.top:58888	364.10 KB/s
121.226.105.6:6888	358.06 KB/s
t.7ze.top:4022	357.99 KB/s
www.yzddy.top:8800	346.60 KB/s
ikuai-v4.17271201.xyz:4000	338.19 KB/s
njbobo.mycloudnas.com:4022	330.54 KB/s
vs.heylc.com:4022	327.60 KB/s
202.8090pc.cn:58888	324.93 KB/s
180.105.218.250:4022	324.88 KB/s
gcyp.mycloudnas.com:4000	321.10 KB/s
106.111.244.10:58099	308.66 KB/s
huijie5421.cn:8800	308.46 KB/s
