# 20260627_1144_precise
# 服务器地址	速度
106.111.244.8:58099	403.33 KB/s
121.226.105.6:6888	396.84 KB/s
istoreos.sclvip.top:5566	391.84 KB/s
lygzou.asuscomm.com:19999	391.03 KB/s
h.vanshun.com:8802	390.66 KB/s
y1nf0x.myds.me:5888	389.56 KB/s
114.226.212.155:8787	387.82 KB/s
114.226.212.154:8787	387.20 KB/s
106.111.244.10:58099	383.74 KB/s
ikuai-v4.17271201.xyz:4000	382.06 KB/s
www.266999.xyz:55555	349.02 KB/s
iptv.feng.js.cn:58099	333.34 KB/s
dx.joygala.cn:8118	327.75 KB/s
j1900.silicaite.top:58888	326.47 KB/s
acp-cloud.asuscomm.com:4000	318.56 KB/s
jw318.synology.me:888	303.57 KB/s
