# 20260906_1343_precise
# 服务器地址	速度
www.sclvip.top:8787	484.91 KB/s
iptv.feng.js.cn:58099	484.41 KB/s
fengwei888888.myds.me:58099	479.87 KB/s
114.226.212.190:8787	478.12 KB/s
njbobo.mycloudnas.com:4022	442.78 KB/s
vs.heylc.com:4022	442.36 KB/s
nas2.bycza.top:9000	421.08 KB/s
nas3.bycza.top:8100	411.70 KB/s
dx.joygala.cn:8118	405.03 KB/s
acp-cloud.asuscomm.com:4000	395.36 KB/s
huijie5421.cn:8800	384.98 KB/s
y1nf0x.myds.me:5888	365.96 KB/s
202.8090pc.cn:58888	355.96 KB/s
www.yzddy.top:8800	351.82 KB/s
h.vanshun.com:8802	339.66 KB/s
www.266999.xyz:55555	322.35 KB/s
istoreos.sclvip.top:5566	307.79 KB/s
