# 20260527_1302_precise
# 服务器地址	速度
106.111.244.24:58099	401.52 KB/s
y1nf0x.myds.me:5888	378.33 KB/s
lygzou.asuscomm.com:19999	373.31 KB/s
fengwei888888.myds.me:58099	372.66 KB/s
gcyp.mycloudnas.com:4000	368.65 KB/s
h.vanshun.com:8802	366.91 KB/s
njbobo.mycloudnas.com:4022	365.64 KB/s
180.109.75.116:4022	365.29 KB/s
121.226.105.44:6888	359.16 KB/s
nas3.bycza.top:8100	344.56 KB/s
www.foreveryyl.top:8001	340.96 KB/s
iptv.feng.js.cn:58099	336.13 KB/s
49.77.104.95:8554	334.11 KB/s
jw318.synology.me:888	320.10 KB/s
vs.heylc.com:4022	314.19 KB/s
