# 20260822_1037_precise
# 服务器地址	速度
114.226.212.135:8787	585.06 KB/s
h.vanshun.com:8802	567.50 KB/s
lygzou.asuscomm.com:19999	557.83 KB/s
fengwei888888.myds.me:58099	547.52 KB/s
iptv.feng.js.cn:58099	519.07 KB/s
y1nf0x.myds.me:5888	510.42 KB/s
vs.heylc.com:4022	493.90 KB/s
gcyp.mycloudnas.com:4000	492.47 KB/s
nas3.bycza.top:8100	491.78 KB/s
nas2.bycza.top:9000	459.91 KB/s
j1900.silicaite.top:58888	454.11 KB/s
202.8090pc.cn:58888	452.13 KB/s
t.7ze.top:4022	446.29 KB/s
www.foreveryyl.top:8001	427.10 KB/s
dx.joygala.cn:8118	427.09 KB/s
huijie5421.cn:8800	426.11 KB/s
www.sclvip.top:8787	403.30 KB/s
www.yzddy.top:8800	389.66 KB/s
www.wxzmz.com:8800	369.94 KB/s
istoreos.sclvip.top:5566	366.71 KB/s
njbobo.mycloudnas.com:4022	339.10 KB/s
