# 20260528_1355_precise
# 服务器地址	速度
121.226.105.44:6888	488.89 KB/s
fengwei888888.myds.me:58099	461.72 KB/s
106.111.244.23:58099	456.13 KB/s
121.230.33.64:8000	454.11 KB/s
lygzou.asuscomm.com:19999	435.86 KB/s
y1nf0x.myds.me:5888	434.72 KB/s
dx.joygala.cn:8118	425.33 KB/s
zp.zshwx.cn:8888	420.96 KB/s
h.vanshun.com:8802	414.54 KB/s
iptv.feng.js.cn:58099	411.61 KB/s
49.77.104.95:8554	408.99 KB/s
www.yzddy.top:8800	398.29 KB/s
njbobo.mycloudnas.com:4022	394.69 KB/s
vs.heylc.com:4022	335.52 KB/s
j1900.silicaite.top:58888	311.99 KB/s
t.7ze.top:4022	308.46 KB/s
980413.xyz:6000	306.72 KB/s
gcyp.mycloudnas.com:4000	300.46 KB/s
