# 20260629_1419_precise
# 服务器地址	速度
y1nf0x.myds.me:5888	475.25 KB/s
121.226.105.6:6888	464.92 KB/s
istoreos.sclvip.top:5566	462.88 KB/s
fengwei888888.myds.me:58099	454.35 KB/s
106.111.244.8:58099	448.89 KB/s
iptv.feng.js.cn:58099	444.32 KB/s
nas3.bycza.top:8100	443.33 KB/s
dx.joygala.cn:8118	443.10 KB/s
njbobo.mycloudnas.com:4022	419.16 KB/s
h.vanshun.com:8802	417.80 KB/s
49.79.83.116:58888	415.50 KB/s
nas2.bycza.top:9000	413.06 KB/s
vs.heylc.com:4022	394.53 KB/s
t.7ze.top:4022	340.04 KB/s
ikuai-v4.17271201.xyz:4000	318.69 KB/s
980413.xyz:6000	306.74 KB/s
