# 20260527_2321_precise
# 服务器地址	速度
121.230.33.64:8000	496.26 KB/s
121.226.105.44:6888	485.38 KB/s
gcyp.mycloudnas.com:4000	483.07 KB/s
fengwei888888.myds.me:58099	472.45 KB/s
istoreos.sclvip.top:5566	469.95 KB/s
t.7ze.top:4022	462.82 KB/s
49.77.104.95:8554	458.00 KB/s
y1nf0x.myds.me:5888	457.49 KB/s
h.vanshun.com:8802	457.49 KB/s
iptv.feng.js.cn:58099	454.74 KB/s
49.79.83.221:58888	448.29 KB/s
106.111.244.23:58099	445.93 KB/s
njbobo.mycloudnas.com:4022	445.06 KB/s
dx.joygala.cn:8118	439.84 KB/s
vs.heylc.com:4022	387.14 KB/s
nas2.bycza.top:9000	354.48 KB/s
nas3.bycza.top:8100	341.49 KB/s
jw318.synology.me:888	324.94 KB/s
