# 20260730_1207_precise
# 服务器地址	速度
114.226.212.136:8787	505.37 KB/s
lygzou.asuscomm.com:19999	477.64 KB/s
114.226.212.140:8787	455.99 KB/s
fengwei888888.myds.me:58099	448.55 KB/s
t.7ze.top:4022	440.89 KB/s
y1nf0x.myds.me:5888	430.64 KB/s
gcyp.mycloudnas.com:4000	426.16 KB/s
iptv.feng.js.cn:58099	421.91 KB/s
www.yzddy.top:8800	409.52 KB/s
istoreos.sclvip.top:5566	403.85 KB/s
www.foreveryyl.top:8001	399.49 KB/s
www.angel147.cf:9570	385.73 KB/s
202.8090pc.cn:58888	377.90 KB/s
njbobo.mycloudnas.com:4022	371.61 KB/s
www.nijingjing.site:8888	363.76 KB/s
nas3.bycza.top:8100	361.20 KB/s
nas2.bycza.top:9000	352.16 KB/s
kouki.pro:8888	342.98 KB/s
acp-cloud.asuscomm.com:4000	341.34 KB/s
dx.joygala.cn:8118	337.41 KB/s
j1900.silicaite.top:58888	336.07 KB/s
h.vanshun.com:8802	335.82 KB/s
