# 20260522_0952_precise
# 服务器地址	速度
49.65.86.7:58888	524.94 KB/s
49.77.20.161:8118	523.53 KB/s
114.226.212.148:8787	516.46 KB/s
222.95.12.2:4022	501.34 KB/s
49.77.104.95:8554	488.43 KB/s
121.226.105.44:6888	487.49 KB/s
114.226.212.138:8787	481.01 KB/s
180.105.84.25:4000	479.24 KB/s
117.85.178.15:5888	471.96 KB/s
180.122.53.243:4022	457.75 KB/s
114.226.212.140:8787	456.66 KB/s
121.230.179.192:8802	455.28 KB/s
114.222.8.67:8001	454.07 KB/s
49.76.20.239:8001	445.82 KB/s
49.77.142.210:888	391.13 KB/s
117.91.123.155:8100	362.40 KB/s
49.79.83.221:58888	352.43 KB/s
117.91.123.155:9000	345.49 KB/s
