# 20260727_1309_precise
# 服务器地址	速度
106.111.244.10:58099	428.54 KB/s
114.226.212.140:8787	427.39 KB/s
istoreos.sclvip.top:5566	422.00 KB/s
j1900.silicaite.top:58888	392.34 KB/s
h.vanshun.com:8802	383.32 KB/s
iptv.feng.js.cn:58099	380.28 KB/s
www.sclvip.top:8787	379.09 KB/s
www.foreveryyl.top:8001	376.21 KB/s
y1nf0x.myds.me:5888	373.01 KB/s
www.angel147.cf:9570	357.81 KB/s
njbobo.mycloudnas.com:4022	356.25 KB/s
acp-cloud.asuscomm.com:4000	338.54 KB/s
www.nijingjing.site:8888	332.03 KB/s
nas3.bycza.top:8100	328.36 KB/s
gcyp.mycloudnas.com:4000	304.28 KB/s
