# 20260625_1239_precise
# 服务器地址	速度
121.226.105.6:6888	505.51 KB/s
lygzou.asuscomm.com:19999	472.93 KB/s
49.79.83.116:58888	463.52 KB/s
j1900.silicaite.top:58888	451.29 KB/s
www.yzddy.top:8800	424.25 KB/s
njbobo.mycloudnas.com:4022	420.12 KB/s
dx.joygala.cn:8118	418.47 KB/s
114.226.212.154:8787	410.33 KB/s
114.226.212.155:8787	401.33 KB/s
980413.xyz:6000	394.57 KB/s
nas2.bycza.top:9000	358.00 KB/s
istoreos.sclvip.top:5566	343.75 KB/s
t.7ze.top:4022	324.46 KB/s
zp.zshwx.cn:8888	307.18 KB/s
www.sclvip.top:8787	304.67 KB/s
y1nf0x.myds.me:5888	300.24 KB/s
