# 20260725_1121_precise
# 服务器地址	速度
y1nf0x.myds.me:5888	399.44 KB/s
114.226.212.136:8787	395.21 KB/s
nas3.bycza.top:8100	391.60 KB/s
nas2.bycza.top:9000	386.01 KB/s
iptv.feng.js.cn:58099	382.65 KB/s
106.111.244.10:58099	379.68 KB/s
lygzou.asuscomm.com:19999	378.03 KB/s
114.226.212.140:8787	374.20 KB/s
t.7ze.top:4022	371.31 KB/s
huijie5421.cn:8800	370.90 KB/s
vs.heylc.com:4022	360.95 KB/s
www.266999.xyz:55555	360.05 KB/s
www.nijingjing.site:8888	351.37 KB/s
j1900.silicaite.top:58888	342.08 KB/s
h.vanshun.com:8802	340.45 KB/s
ikuai-v4.17271201.xyz:4000	336.64 KB/s
www.foreveryyl.top:8001	326.58 KB/s
www.sclvip.top:8787	324.20 KB/s
istoreos.sclvip.top:5566	318.80 KB/s
202.8090pc.cn:58888	305.11 KB/s
