# 20260618_1311_precise
# 服务器地址	速度
y1nf0x.myds.me:5888	588.50 KB/s
121.226.105.6:6888	492.94 KB/s
istoreos.sclvip.top:5566	488.49 KB/s
www.266999.xyz:55555	478.11 KB/s
gcyp.mycloudnas.com:4000	470.02 KB/s
h.vanshun.com:8802	457.45 KB/s
ikuai-v4.17271201.xyz:4000	441.15 KB/s
j1900.silicaite.top:58888	433.85 KB/s
iptv.feng.js.cn:58099	416.66 KB/s
zp.zshwx.cn:8888	395.91 KB/s
jw318.synology.me:888	360.57 KB/s
acp-cloud.asuscomm.com:4000	353.75 KB/s
nas3.bycza.top:8100	337.34 KB/s
nas2.bycza.top:9000	335.30 KB/s
t.7ze.top:4022	325.37 KB/s
