# 20260521_1257_precise
# 服务器地址	速度
114.238.59.173:4000	420.15 KB/s
114.226.212.130:8787	390.16 KB/s
121.232.71.87:8888	387.89 KB/s
121.230.179.192:8802	385.24 KB/s
49.77.20.161:8118	379.63 KB/s
49.76.20.239:8001	375.23 KB/s
121.230.33.64:8000	372.16 KB/s
49.77.104.95:8554	367.02 KB/s
180.122.53.243:4022	366.41 KB/s
180.109.75.116:4022	355.37 KB/s
114.222.8.67:8001	355.23 KB/s
114.226.212.128:8787	354.24 KB/s
180.105.84.25:4000	342.01 KB/s
49.71.158.19:4022	336.42 KB/s
222.95.12.2:4022	335.56 KB/s
49.64.191.13:4022	306.37 KB/s
49.79.83.221:58888	300.72 KB/s
