# 20260908_1424_precise
# 服务器地址	速度
y1nf0x.myds.me:5888	491.29 KB/s
www.wxzmz.com:8800	427.30 KB/s
acp-cloud.asuscomm.com:4000	420.85 KB/s
istoreos.sclvip.top:5566	418.47 KB/s
114.233.242.91:4000	404.13 KB/s
980413.xyz:6000	391.35 KB/s
iptv.feng.js.cn:58099	389.53 KB/s
114.226.212.191:8787	378.61 KB/s
nas3.bycza.top:8100	376.43 KB/s
gcyp.mycloudnas.com:4000	354.67 KB/s
www.yzddy.top:8800	341.44 KB/s
fengwei888888.myds.me:58099	340.47 KB/s
www.markc.top:8887	325.73 KB/s
www.266999.xyz:55555	312.52 KB/s
