# 20260717_1137_precise
# 服务器地址	速度
dx.joygala.cn:8118	414.25 KB/s
121.226.105.6:6888	399.79 KB/s
114.226.212.136:8787	399.21 KB/s
nas3.bycza.top:8100	383.84 KB/s
j1900.silicaite.top:58888	364.70 KB/s
www.angel147.cf:9570	361.54 KB/s
acp-cloud.asuscomm.com:4000	360.90 KB/s
www.foreveryyl.top:8001	357.71 KB/s
iptv.feng.js.cn:58099	357.65 KB/s
980413.xyz:6000	354.57 KB/s
h.vanshun.com:8802	349.57 KB/s
gcyp.mycloudnas.com:4000	345.12 KB/s
vs.heylc.com:4022	343.99 KB/s
istoreos.sclvip.top:5566	337.18 KB/s
lygzou.asuscomm.com:19999	327.46 KB/s
fengwei888888.myds.me:58099	325.77 KB/s
49.79.83.211:58888	318.18 KB/s
114.226.212.140:8787	303.07 KB/s
