# 20260526_2314_precise
# 服务器地址	速度
121.232.71.87:8888	513.69 KB/s
106.111.244.23:58099	499.73 KB/s
121.230.33.64:8000	472.35 KB/s
y1nf0x.myds.me:5888	466.57 KB/s
49.77.104.95:8554	456.86 KB/s
h.vanshun.com:8802	453.65 KB/s
fengwei888888.myds.me:58099	452.00 KB/s
zp.zshwx.cn:8888	451.04 KB/s
980413.xyz:6000	450.77 KB/s
121.226.105.44:6888	450.17 KB/s
114.226.212.140:8787	446.74 KB/s
www.foreveryyl.top:8001	443.54 KB/s
vs.heylc.com:4022	417.87 KB/s
www.yzddy.top:8800	417.31 KB/s
t.7ze.top:4022	413.96 KB/s
202.8090pc.cn:58888	401.46 KB/s
gcyp.mycloudnas.com:4000	401.45 KB/s
dx.joygala.cn:8118	399.08 KB/s
iptv.feng.js.cn:58099	392.21 KB/s
jw318.synology.me:888	390.86 KB/s
nas3.bycza.top:8100	372.94 KB/s
nas2.bycza.top:9000	369.83 KB/s
j1900.silicaite.top:58888	339.53 KB/s
www.sclvip.top:8787	339.15 KB/s
njbobo.mycloudnas.com:4022	336.38 KB/s
114.226.212.138:8787	335.32 KB/s
