# 20260729_1216_precise
# 服务器地址	速度
dx.joygala.cn:8118	455.04 KB/s
980413.xyz:6000	452.21 KB/s
nas3.bycza.top:8100	440.69 KB/s
www.266999.xyz:55555	433.07 KB/s
lygzou.asuscomm.com:19999	430.79 KB/s
www.foreveryyl.top:8001	425.25 KB/s
202.8090pc.cn:58888	421.00 KB/s
www.nijingjing.site:8888	408.87 KB/s
y1nf0x.myds.me:5888	391.25 KB/s
vs.heylc.com:4022	387.79 KB/s
njbobo.mycloudnas.com:4022	379.26 KB/s
j1900.silicaite.top:58888	353.07 KB/s
www.yzddy.top:8800	329.60 KB/s
t.7ze.top:4022	324.92 KB/s
h.vanshun.com:8802	309.84 KB/s
