# 20260901_1450_precise
# 服务器地址	速度
y1nf0x.myds.me:5888	498.37 KB/s
gcyp.mycloudnas.com:4000	474.29 KB/s
h.vanshun.com:8802	424.19 KB/s
vs.heylc.com:4022	422.09 KB/s
njbobo.mycloudnas.com:4022	421.03 KB/s
202.8090pc.cn:58888	415.54 KB/s
istoreos.sclvip.top:5566	412.83 KB/s
www.angel147.cf:9570	362.07 KB/s
nas3.bycza.top:8100	344.83 KB/s
huijie5421.cn:8800	335.23 KB/s
fengwei888888.myds.me:58099	334.55 KB/s
acp-cloud.asuscomm.com:4000	320.73 KB/s
www.markc.top:8887	319.22 KB/s
nas2.bycza.top:9000	317.41 KB/s
www.yzddy.top:8800	305.27 KB/s
