# 20260530_2313_precise
# 服务器地址	速度
114.226.212.138:8787	413.04 KB/s
114.226.212.140:8787	410.27 KB/s
y1nf0x.myds.me:5888	400.25 KB/s
njbobo.mycloudnas.com:4022	366.53 KB/s
49.79.83.81:58888	365.57 KB/s
49.77.104.95:8554	360.78 KB/s
www.sclvip.top:8787	360.73 KB/s
j1900.silicaite.top:58888	360.00 KB/s
121.226.105.44:6888	359.46 KB/s
gcyp.mycloudnas.com:4000	358.45 KB/s
dx.joygala.cn:8118	350.37 KB/s
istoreos.sclvip.top:5566	343.49 KB/s
ikuai-v4.17271201.xyz:4000	340.88 KB/s
vs.heylc.com:4022	339.44 KB/s
www.foreveryyl.top:8001	339.25 KB/s
jw318.synology.me:888	337.99 KB/s
h.vanshun.com:8802	319.13 KB/s
