# 20260621_1227_precise
# 服务器地址	速度
106.111.244.12:58099	466.02 KB/s
121.226.105.6:6888	463.63 KB/s
dx.joygala.cn:8118	461.70 KB/s
j1900.silicaite.top:58888	457.97 KB/s
114.226.212.154:8787	457.11 KB/s
www.sclvip.top:8787	455.04 KB/s
nas3.bycza.top:8100	453.49 KB/s
114.226.212.155:8787	450.32 KB/s
istoreos.sclvip.top:5566	446.24 KB/s
y1nf0x.myds.me:5888	445.73 KB/s
lygzou.asuscomm.com:19999	437.33 KB/s
h.vanshun.com:8802	431.49 KB/s
nas2.bycza.top:9000	424.29 KB/s
zp.zshwx.cn:8888	417.50 KB/s
www.266999.xyz:55555	417.02 KB/s
980413.xyz:6000	411.51 KB/s
vs.heylc.com:4022	373.88 KB/s
gcyp.mycloudnas.com:4000	372.25 KB/s
acp-cloud.asuscomm.com:4000	340.43 KB/s
t.7ze.top:4022	339.16 KB/s
iptv.feng.js.cn:58099	308.32 KB/s
