# 20260716_1156_precise
# 服务器地址	速度
114.226.212.136:8787	503.74 KB/s
y1nf0x.myds.me:5888	487.01 KB/s
121.226.105.6:6888	466.88 KB/s
istoreos.sclvip.top:5566	454.18 KB/s
114.226.212.140:8787	448.78 KB/s
www.angel147.cf:9570	446.57 KB/s
lygzou.asuscomm.com:19999	446.27 KB/s
j1900.silicaite.top:58888	443.61 KB/s
49.79.83.211:58888	441.44 KB/s
vs.heylc.com:4022	391.96 KB/s
gcyp.mycloudnas.com:4000	390.98 KB/s
www.foreveryyl.top:8001	390.19 KB/s
h.vanshun.com:8802	382.20 KB/s
nas3.bycza.top:8100	373.13 KB/s
www.sclvip.top:8787	300.38 KB/s
