# 20260827_2028_precise
# 服务器地址	速度
y1nf0x.myds.me:5888	668.95 KB/s
dx.joygala.cn:8118	630.02 KB/s
www.wxzmz.com:8800	619.84 KB/s
202.8090pc.cn:58888	613.64 KB/s
h.vanshun.com:8802	573.50 KB/s
fengwei888888.myds.me:58099	562.95 KB/s
acp-cloud.asuscomm.com:4000	560.57 KB/s
iptv.feng.js.cn:58099	551.75 KB/s
nas3.bycza.top:8100	537.83 KB/s
vs.heylc.com:4022	518.09 KB/s
www.angel147.cf:9570	493.58 KB/s
980413.xyz:6000	471.20 KB/s
114.226.212.191:8787	457.17 KB/s
t.7ze.top:4022	452.44 KB/s
huijie5421.cn:8800	441.47 KB/s
www.yzddy.top:8800	438.74 KB/s
j1900.silicaite.top:58888	431.45 KB/s
www.markc.top:8887	361.84 KB/s
