# 20260823_1044_precise
# 服务器地址	速度
y1nf0x.myds.me:5888	495.00 KB/s
h.vanshun.com:8802	486.07 KB/s
vs.heylc.com:4022	479.78 KB/s
114.226.212.190:8787	474.48 KB/s
www.wxzmz.com:8800	455.00 KB/s
acp-cloud.asuscomm.com:4000	452.67 KB/s
980413.xyz:6000	447.48 KB/s
istoreos.sclvip.top:5566	444.97 KB/s
www.foreveryyl.top:8001	432.04 KB/s
t.7ze.top:4022	427.52 KB/s
202.8090pc.cn:58888	420.02 KB/s
nas2.bycza.top:9000	403.62 KB/s
nas3.bycza.top:8100	395.10 KB/s
www.sclvip.top:8787	385.38 KB/s
www.markc.top:8887	368.32 KB/s
j1900.silicaite.top:58888	331.11 KB/s
114.226.212.191:8787	317.51 KB/s
