# 20260626_1224_precise
# 服务器地址	速度
121.226.105.6:6888	489.84 KB/s
114.226.212.155:8787	473.60 KB/s
t.7ze.top:4022	466.60 KB/s
h.vanshun.com:8802	454.21 KB/s
j1900.silicaite.top:58888	446.94 KB/s
www.sclvip.top:8787	439.50 KB/s
www.yzddy.top:8800	423.02 KB/s
zp.zshwx.cn:8888	412.10 KB/s
www.foreveryyl.top:8001	411.85 KB/s
980413.xyz:6000	408.93 KB/s
nas2.bycza.top:9000	407.42 KB/s
lygzou.asuscomm.com:19999	401.65 KB/s
49.79.83.116:58888	383.07 KB/s
nas3.bycza.top:8100	382.31 KB/s
acp-cloud.asuscomm.com:4000	375.21 KB/s
vs.heylc.com:4022	373.22 KB/s
114.226.212.154:8787	348.58 KB/s
y1nf0x.myds.me:5888	337.88 KB/s
dx.joygala.cn:8118	309.81 KB/s
