2026/05/21 17:33精选更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

北京联通-组播1,#genre#
北京卡酷少儿,http://123.118.62.117:8686/rtp/239.3.1.189:8000
北京纪实科教,http://123.118.62.117:8686/rtp/239.3.1.115:8000

CCTV高网频道,http://123.118.62.117:8686/rtp/239.3.1.88:4120
CGTN英语,http://123.118.62.117:8686/rtp/239.3.1.215:4220
CGTN西班牙语,http://123.118.62.117:8686/rtp/239.3.1.217:4220
CGTN法语,http://123.118.62.117:8686/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://123.118.62.117:8686/rtp/239.3.1.219:4220
CGTN俄语,http://123.118.62.117:8686/rtp/239.3.1.220:4220
CETV1,http://123.118.62.117:8686/rtp/239.3.1.57:8152
CETV2,http://123.118.62.117:8686/rtp/239.3.1.54:4120
CETV3,http://123.118.62.117:8686/rtp/239.3.1.55:4120
CETV4,http://123.118.62.117:8686/rtp/239.3.1.56:4120
华数经典电影,http://123.118.62.117:8686/rtp/239.3.1.195:9024
华数动作影院,http://123.118.62.117:8686/rtp/239.3.1.92:4120
华数喜剧影院,http://123.118.62.117:8686/rtp/239.3.1.91:4120
华数家庭影院,http://123.118.62.117:8686/rtp/239.3.1.93:4120
华数星影,http://123.118.62.117:8686/rtp/239.3.1.94:4120
华数热播剧场,http://123.118.62.117:8686/rtp/239.3.1.194:9020
华数古装剧场,http://123.118.62.117:8686/rtp/239.3.1.69:4120
华数城市剧场,http://123.118.62.117:8686/rtp/239.3.1.67:4120
华数军旅剧场,http://123.118.62.117:8686/rtp/239.3.1.68:4120
华数魅力时尚,http://123.118.62.117:8686/rtp/239.3.1.196:9012
华数少儿动画,http://123.118.62.117:8686/rtp/239.3.1.199:9000
华数动画,http://123.118.62.117:8686/rtp/239.3.1.80:4120
华数精选,http://123.118.62.117:8686/rtp/239.3.1.74:4120
湖南快乐垂钓,http://123.118.62.117:8686/rtp/239.3.1.164:8001
湖南茶频道,http://123.118.62.117:8686/rtp/239.3.1.165:8001
湖南金鹰纪实,http://123.118.62.117:8686/rtp/239.3.1.58:8156
湖南金鹰卡通,http://123.118.62.117:8686/rtp/239.3.1.51:9252
上海财富天下,http://123.118.62.117:8686/rtp/239.3.1.53:9136
上海纪实人文,http://123.118.62.117:8686/rtp/239.3.1.212:8060
广东嘉佳卡通,http://123.118.62.117:8686/rtp/239.3.1.147:9268
中国交通,http://123.118.62.117:8686/rtp/239.3.1.188:8001
光影,http://123.118.62.117:8686/rtp/239.3.1.84:4120
睛彩竞技,http://123.118.62.117:8686/rtp/239.3.1.125:8001
睛彩篮球,http://123.118.62.117:8686/rtp/239.3.1.126:8001
睛彩广场舞,http://123.118.62.117:8686/rtp/239.3.1.128:8001

北京IPTV4K超清,http://123.118.62.117:8686/rtp/239.3.1.249:8001
北京IPTV淘BABY,http://123.118.62.117:8686/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://123.118.62.117:8686/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://123.118.62.117:8686/rtp/239.3.1.100:8001
北京IPTV淘电影,http://123.118.62.117:8686/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.118.62.117:8686/rtp/239.3.1.102:8001
北京体育休闲,http://123.118.62.117:8686/rtp/239.3.1.243:8000
北京卫视4KHDR,http://123.118.62.117:8686/rtp/239.3.1.118:8001
北京国际频道,http://123.118.62.117:8686/rtp/239.3.1.235:8000
北京影视频道,http://123.118.62.117:8686/rtp/239.3.1.158:8000
北京文艺频道,http://123.118.62.117:8686/rtp/239.3.1.242:8000
北京新闻频道,http://123.118.62.117:8686/rtp/239.3.1.159:8000
北京生活频道,http://123.118.62.117:8686/rtp/239.3.1.117:8000
北京财经频道,http://123.118.62.117:8686/rtp/239.3.1.116:8000
密云电视台,http://123.118.62.117:8686/rtp/239.3.1.154:8001
