# 20260828_2117_precise_history
# 服务器地址	状态	有效次数	无效次数
100.64.12.95:85	无效	0	115
100.64.4.147:85	无效	0	115
104.21.52.5:8800	无效	0	63
104.21.86.71:8081	无效	0	115
106.111.127.69:8686	无效	0	115
113.101.222.112:8188	无效	0	115
113.101.222.236:8188	无效	0	115
113.101.245.1:9988	无效	0	115
113.101.245.228:9988	无效	0	115
113.101.245.46:9988	无效	0	115
113.101.245.54:9988	有效	13	102
113.101.28.146:8889	无效	0	115
113.101.28.194:8889	无效	0	115
113.101.28.242:8889	无效	0	115
113.102.19.37:10001	无效	0	115
113.103.3.173:4000	无效	0	115
113.103.53.1:8686	无效	0	115
113.104.184.1:7088	无效	0	115
113.104.185.17:7088	无效	0	115
113.104.185.1:7088	无效	0	115
113.104.185.20:7088	无效	0	115
113.104.186.129:7088	有效	2	113
113.104.186.145:7088	无效	0	115
113.104.186.154:7088	有效	8	101
113.104.186.1:7088	无效	0	115
113.104.187.129:7088	无效	0	115
113.104.187.142:7088	无效	0	115
113.104.187.157:7088	无效	0	115
113.104.187.158:7088	无效	0	115
113.104.187.179:7088	无效	0	115
113.104.187.1:7088	无效	0	115
113.104.236.1:7088	无效	0	115
113.104.236.28:7088	无效	0	109
113.104.237.1:7088	无效	0	115
113.104.238.1:7088	无效	0	115
113.104.238.23:7088	有效	5	104
113.104.239.1:7088	无效	0	115
113.104.239.64:7088	无效	0	115
113.104.4.54:4500	无效	0	12
113.104.4.54:500	无效	0	12
113.105.209.198:8188	无效	0	115
113.106.171.234:8899	无效	0	115
113.110.77.43:8188	有效	12	83
113.119.24.121:58888	无效	0	115
113.119.24.176:58888	无效	0	115
113.119.24.1:58888	无效	0	115
113.119.24.206:58888	无效	0	115
113.119.24.211:58888	无效	0	115
113.119.24.60:58888	无效	0	115
113.119.24.87:58888	有效	2	113
113.119.25.135:58888	无效	0	115
113.119.25.145:58888	无效	0	115
113.119.25.1:58888	无效	0	115
113.119.25.235:58888	无效	0	115
113.119.25.24:58888	无效	0	115
113.119.25.251:58888	无效	0	115
113.119.25.4:58888	有效	17	98
113.119.26.122:58888	无效	0	115
113.119.26.142:58888	无效	0	115
113.119.26.152:58888	无效	0	109
113.119.26.16:58888	无效	0	115
113.119.26.179:58888	无效	0	115
113.119.26.183:58888	无效	0	115
113.119.26.196:58888	无效	0	115
113.119.26.198:58888	无效	0	115
113.119.26.1:58888	无效	0	115
113.119.26.210:58888	无效	0	115
113.119.26.215:58888	无效	0	115
113.119.26.250:58888	无效	0	115
113.119.26.64:58888	无效	0	115
113.119.27.119:58888	无效	0	115
113.119.27.131:58888	无效	0	115
113.119.27.134:58888	无效	0	115
113.119.27.135:58888	无效	0	109
113.119.27.137:58888	无效	0	115
113.119.27.13:58888	无效	0	115
113.119.27.140:58888	无效	0	115
113.119.27.163:58888	无效	0	115
113.119.27.173:58888	无效	0	115
113.119.27.182:58888	无效	0	115
113.119.27.199:58888	无效	0	115
113.119.27.1:58888	无效	0	115
113.119.27.224:58888	无效	0	115
113.119.27.243:58888	无效	0	115
113.119.27.244:58888	无效	0	115
113.119.27.252:58888	无效	0	115
113.119.27.62:58888	无效	0	115
113.119.27.90:58888	无效	0	115
113.45.175.54:4022	无效	0	115
113.45.178.95:4440	无效	0	115
113.45.19.31:7180	无效	0	115
113.45.20.219:50090	无效	0	115
113.45.23.8:9080	无效	0	115
113.45.25.217:19150	无效	0	115
113.45.29.6:36	无效	0	115
113.45.29.97:1025	无效	0	115
113.45.30.14:18081	无效	0	115
113.45.38.169:9006	无效	0	115
113.45.5.141:6007	无效	0	115
113.45.53.110:6060	无效	0	115
113.45.62.192:8983	无效	0	115
113.46.138.97:7288	无效	0	115
113.46.194.7:8140	无效	0	115
113.64.147.108:8081	无效	0	115
113.64.147.112:8081	无效	0	115
113.64.147.120:8081	无效	0	115
113.64.147.179:8081	无效	0	115
113.64.147.180:8081	无效	0	115
113.64.147.181:8081	无效	0	115
113.64.147.204:8081	无效	0	115
113.64.147.222:8081	无效	0	115
113.64.147.232:8081	无效	0	115
113.64.147.3:8081	无效	0	115
113.64.147.58:8081	无效	0	115
113.64.147.59:8081	无效	0	115
113.64.147.73:8081	无效	0	115
113.64.147.85:8081	无效	0	115
113.65.10.52:4000	无效	0	85
113.65.124.131:9527	无效	0	87
113.65.124.131:9530	有效	8	79
113.65.163.95:4333	无效	0	115
113.65.5.76:85	无效	0	115
113.65.7.94:8888	无效	0	115
113.65.9.141:4013	无效	0	115
113.65.9.141:4014	无效	0	115
113.65.9.141:4016	无效	0	115
113.65.9.141:4111	无效	0	115
113.65.9.173:4013	无效	0	115
113.65.9.173:4014	无效	0	115
113.65.9.173:4016	无效	0	115
113.65.9.173:4111	无效	0	115
113.65.9.1:4013	无效	0	115
113.65.9.1:4111	无效	0	115
113.65.9.205:4013	无效	0	115
113.65.9.223:4013	无效	0	115
113.65.9.223:4014	无效	0	115
113.65.9.223:4016	无效	0	115
113.65.9.223:4111	无效	0	115
113.65.9.226:4013	无效	0	115
113.65.9.232:4013	无效	0	115
113.65.9.232:4014	无效	0	115
113.65.9.232:4016	无效	0	115
113.65.9.232:4111	无效	0	115
113.65.9.32:4013	无效	0	115
113.65.9.36:4013	无效	0	115
113.65.9.76:4013	有效	16	99
113.75.181.172:2086	无效	0	115
113.77.240.60:6822	有效	29	86
113.78.240.77:8443	无效	0	115
113.78.252.188:8888	无效	0	115
113.83.248.104:4200	有效	11	97
113.83.248.109:4200	有效	5	110
113.83.248.121:4200	无效	0	115
113.83.248.139:4200	无效	0	115
113.83.248.142:4200	无效	0	115
113.83.248.173:4200	无效	0	115
113.83.248.1:4200	无效	0	115
113.83.248.201:4200	无效	0	115
113.83.248.84:4200	无效	0	115
113.83.248.88:4200	无效	0	109
113.85.52.135:4022	无效	0	115
113.85.57.115:4001	无效	0	115
113.88.76.125:4000	无效	0	12
113.90.236.113:8888	无效	0	115
113.90.237.208:8888	有效	6	109
113.90.238.238:8888	无效	0	115
113.90.238.32:8888	无效	0	115
113.90.246.98:4000	无效	0	115
113.90.247.228:4000	无效	0	115
113.92.159.55:50000	无效	0	12
113.93.53.82:5555	无效	0	115
113.94.58.148:4022	无效	0	115
113.95.137.178:4022	无效	0	105
113.95.137.190:30001	有效	7	108
113.95.139.180:8889	无效	0	115
113.95.141.235:30001	无效	0	115
113.95.141.235:554	无效	0	115
116.18.38.225:4000	无效	0	115
116.205.183.226:32770	无效	0	115
116.205.225.128:3075	无效	0	115
116.205.242.159:8194	无效	0	115
116.21.205.101:8188	无效	0	115
116.21.205.194:8188	无效	0	115
116.21.205.1:8188	无效	0	115
116.21.205.82:8188	无效	0	115
116.22.252.111:9999	无效	0	115
116.22.254.184:10087	无效	0	115
116.23.97.126:7188	无效	0	115
116.23.97.1:7188	无效	0	115
116.23.98.192:7188	无效	0	115
116.23.98.1:7188	无效	0	115
116.25.243.187:18888	无效	0	115
116.28.124.177:5000	无效	0	115
116.28.97.90:8888	无效	0	115
116.30.248.1:9876	无效	0	115
116.30.248.36:9876	无效	0	115
116.30.249.103:9876	无效	0	115
116.30.249.107:9876	有效	8	107
116.30.249.160:9876	无效	0	115
116.30.249.185:9876	有效	7	108
116.30.249.198:9876	无效	0	115
116.30.249.1:9876	无效	0	115
116.30.249.52:9876	无效	0	115
116.30.249.89:9876	无效	0	115
116.30.250.117:9876	无效	0	115
116.30.250.1:9876	无效	0	115
116.30.250.239:9876	无效	0	115
116.30.251.1:9876	无效	0	115
116.30.251.239:9876	无效	0	115
116.30.251.248:9876	无效	0	115
116.30.251.45:9876	无效	0	115
116.5.207.59:8888	无效	0	115
119.123.174.119:22	无效	0	12
119.123.176.90:9992	无效	0	115
119.123.177.133:9992	无效	0	115
119.123.87.181:4022	无效	0	115
119.131.24.1:9003	无效	0	115
119.131.24.84:9003	无效	0	115
119.131.88.19:4333	无效	0	115
119.131.88.33:4333	无效	0	115
119.131.89.136:4333	无效	0	111
119.131.89.210:4333	有效	6	106
119.136.112.12:8888	无效	0	110
119.136.112.78:8888	无效	0	115
119.136.115.244:8888	无效	0	115
119.145.76.251:10000	无效	0	115
119.145.77.59:10000	无效	0	115
119.32.12.14:2905	无效	0	115
120.230.131.162:10000	无效	0	115
120.230.131.162:888	无效	0	115
121.33.172.156:4000	无效	0	115
125.89.163.44:8888	无效	0	115
125.90.252.179:4001	无效	0	115
125.90.252.179:4014	无效	0	115
125.90.252.179:4022	无效	0	115
125.90.252.179:4028	无效	0	115
125.90.252.179:4030	无效	0	115
125.90.252.179:4040	无效	0	115
125.90.252.179:4042	无效	0	115
125.90.252.179:4050	无效	0	115
125.92.203.61:8686	无效	0	115
125.93.110.190:8888	无效	0	115
125.93.111.39:8888	无效	0	115
125.94.165.132:8686	无效	0	115
125.94.174.105:4000	有效	2	113
14.115.232.5:7788	无效	0	115
14.115.232.6:7788	无效	0	115
14.117.233.4:9001	无效	0	115
14.118.95.20:4004	无效	0	26
14.118.95.20:4018	无效	0	26
14.121.146.108:30001	无效	0	115
14.121.146.108:554	无效	0	115
14.145.141.175:10000	无效	0	115
14.145.141.175:888	无效	0	115
14.145.152.5:8000	无效	0	84
14.145.152.80:8000	无效	0	115
14.145.154.27:10000	无效	0	115
14.145.154.27:888	无效	0	115
14.145.205.10:6006	无效	0	81
14.153.158.29:8008	无效	0	109
14.153.182.5:4022	无效	0	115
14.153.198.123:4022	无效	0	115
14.154.195.67:4022	无效	0	115
14.154.197.11:4022	无效	0	115
14.155.128.1:4022	无效	0	115
14.155.135.1:4022	无效	0	115
14.155.138.171:4022	无效	0	115
14.155.138.1:4022	无效	0	115
14.155.138.8:4022	无效	0	115
14.155.139.1:4022	无效	0	115
14.155.145.1:4022	无效	0	115
14.155.195.46:4022	无效	0	115
14.155.224.54:4060	无效	0	115
14.155.231.202:4060	无效	0	115
14.155.240.1:4022	无效	0	115
14.155.240.89:4022	无效	0	115
14.155.243.20:4022	无效	0	115
14.155.251.1:4022	无效	0	115
14.155.251.208:4022	无效	0	115
14.19.157.89:7088	无效	0	12
14.19.168.112:4022	无效	0	115
14.19.177.207:9900	无效	0	115
14.19.178.5:4022	无效	0	115
14.19.195.30:4022	无效	0	115
14.21.245.71:8888	无效	0	12
14.212.133.12:4022	无效	0	12
14.217.222.0:8188	有效	12	23
147.45.220.146:18888	无效	0	115
172.67.192.195:8800	无效	0	67
172.67.216.142:8081	无效	0	115
183.10.180.10:202	无效	0	115
183.10.180.22:202	无效	0	115
183.10.180.24:202	无效	0	115
183.10.180.2:202	无效	0	115
183.10.180.30:202	无效	0	115
183.10.180.33:202	无效	0	115
183.10.180.34:202	无效	0	115
183.10.180.7:202	无效	0	115
183.10.180.9:202	无效	0	115
183.10.182.173:8188	无效	0	115
183.10.182.76:8188	无效	0	115
183.10.182.9:8188	无效	0	115
183.20.84.136:8188	无效	0	115
183.23.53.157:4022	无效	0	115
183.236.43.1:4013	无效	0	115
183.236.43.1:4014	无效	0	115
183.236.43.1:4111	无效	0	115
183.236.43.98:4013	有效	111	4
183.236.43.98:4014	有效	29	0
183.236.43.98:4111	有效	108	7
183.26.169.50:8188	无效	0	93
183.30.201.123:10002	无效	0	115
183.30.201.1:10002	无效	0	115
183.30.201.31:10002	有效	1	114
183.31.11.175:8000	无效	0	115
183.33.57.37:8686	无效	0	115
183.33.58.1:8686	无效	0	115
183.33.58.229:8686	无效	0	115
183.33.59.3:8686	无效	0	115
183.45.16.1:60022	无效	0	115
183.45.17.1:60022	无效	0	115
183.45.17.78:60022	无效	0	115
183.45.18.183:60022	无效	0	115
183.45.18.1:60022	无效	0	115
183.45.19.1:60022	无效	0	115
183.51.190.104:6633	有效	12	93
183.51.190.25:6633	有效	16	93
183.53.109.25:9090	无效	0	115
183.54.208.255:7005	无效	0	115
183.54.211.44:7005	无效	0	115
183.63.152.54:12346	无效	0	49
183.7.117.90:8088	无效	0	115
183.7.145.1:8886	无效	0	115
183.7.150.220:8333	无效	0	115
183.7.151.98:4000	无效	0	115
183.7.17.93:8888	无效	0	12
192.168.9.1:7088	无效	0	115
219.128.39.241:7788	无效	0	115
219.128.39.244:7788	无效	0	115
27.42.214.129:2222	无效	0	115
27.42.214.2:2222	无效	0	115
27.42.215.1:2222	无效	0	115
58.253.171.138:8188	无效	0	115
58.253.171.244:8188	无效	0	115
58.62.234.243:10000	有效	19	96
58.62.234.68:10000	无效	0	115
58.62.83.243:4111	无效	0	115
58.62.84.177:4022	无效	0	115
59.32.96.26:8000	无效	0	115
59.34.28.185:4022	无效	0	115
59.35.185.1:8188	无效	0	115
59.35.185.47:8188	有效	11	1
61.140.124.178:10022	有效	1	114
61.140.124.1:10022	无效	0	115
61.140.124.226:10022	无效	0	115
61.140.124.22:10022	无效	0	115
61.140.125.140:10022	无效	0	115
61.140.125.1:10022	无效	0	115
61.140.125.32:10022	无效	0	115
61.140.125.50:10022	无效	0	115
61.140.126.1:10022	无效	0	115
61.140.127.192:10022	无效	0	115
61.140.127.1:10022	无效	0	115
61.141.244.236:4200	无效	0	115
89.185.80.192:18888	无效	0	115
gdyd.7259.cc.cd:4014	无效	0	109
home.8v8.fun:4333	有效	50	4
line1.huase.ltd:8888	有效	58	31
udp2.gdsz.eu.org:8888	有效	12	0
www.guangyuan.site:8188	有效	78	36
www.ruoshui.uno:554	有效	26	88
www.yahao.host:4022	有效	112	3
﻿# 2026/05/20 10:33	无效	0	12
