# 20260814_1105_precise_history
# 服务器地址	状态	有效次数	无效次数
106.116.126.119:4022	有效	12	82
106.116.126.134:4022	无效	0	101
106.116.126.139:4022	无效	0	101
106.116.126.162:4022	无效	0	101
106.116.126.176:4022	无效	0	101
106.116.126.196:4022	无效	0	101
106.116.126.1:4022	无效	0	101
106.116.126.240:4022	无效	0	101
106.116.127.121:4022	无效	0	101
106.116.127.1:4022	无效	0	101
106.116.127.25:4022	无效	0	101
106.116.127.35:4022	无效	0	101
106.116.127.65:4022	无效	0	101
106.116.127.78:4022	无效	0	101
106.116.127.92:4022	无效	0	101
106.116.240.102:9999	无效	0	101
106.116.240.136:9999	无效	0	101
106.116.240.155:9999	无效	0	101
106.116.240.1:9999	无效	0	101
106.116.240.220:9999	无效	0	101
106.116.240.74:9999	无效	0	101
106.116.241.116:9999	无效	0	101
106.116.241.147:9999	无效	0	101
106.116.241.190:9999	无效	0	101
106.116.241.1:9999	无效	0	101
106.116.241.209:9999	无效	0	101
106.116.241.57:9999	无效	0	101
106.116.241.77:9999	无效	0	101
106.116.242.1:9999	无效	0	101
106.116.242.226:9999	无效	0	101
106.116.242.243:9999	无效	0	95
106.116.242.24:9999	无效	0	101
106.116.242.250:9999	无效	0	101
106.116.242.254:9999	无效	0	101
106.116.243.138:9999	无效	0	101
106.116.243.170:9999	无效	0	101
106.116.243.19:9999	无效	0	101
106.116.243.1:9999	无效	0	101
106.116.243.248:9999	无效	0	101
106.116.243.39:9999	无效	0	101
106.116.243.51:9999	无效	0	101
106.116.243.72:9999	无效	0	101
106.116.243.83:9999	无效	0	101
106.118.20.1:8188	无效	0	101
106.118.21.1:8188	无效	0	101
106.118.22.160:8188	无效	0	101
106.118.22.1:8188	无效	0	101
106.118.23.193:8188	无效	0	101
106.118.23.1:8188	无效	0	101
106.8.17.19:14258	无效	0	13
106.8.190.234:8189	有效	9	92
106.8.191.131:8189	无效	0	101
106.8.191.36:10316	无效	0	101
106.8.191.36:8189	无效	0	101
111.224.106.12:4022	无效	0	101
111.224.106.158:4022	无效	0	101
111.224.106.1:4022	无效	0	101
111.224.107.11:4022	无效	0	101
111.224.107.1:4022	无效	0	101
111.224.74.181:4022	无效	0	101
111.224.74.198:4022	无效	0	101
111.224.74.1:4022	无效	0	101
111.224.75.106:4022	无效	0	101
111.224.75.1:4022	无效	0	101
111.226.211.149:8188	有效	16	73
111.226.211.168:8188	有效	13	86
111.226.211.175:8188	有效	30	71
111.226.211.212:8188	有效	25	67
111.226.211.35:8188	无效	0	101
111.226.232.104:10010	无效	0	101
111.226.232.106:10010	无效	0	101
111.226.232.182:10010	无效	0	101
111.226.232.1:10010	无效	0	101
111.226.232.207:10010	无效	0	101
111.226.232.226:10010	有效	22	79
111.226.232.35:10010	无效	0	101
111.227.194.1:4022	无效	0	101
111.227.202.125:4022	无效	0	101
111.227.202.12:4022	无效	0	101
111.227.202.130:4022	无效	0	101
111.227.202.1:4022	无效	0	101
111.227.202.253:4022	无效	0	101
111.227.202.5:4022	无效	0	101
111.227.202.64:4022	无效	0	101
111.227.202.84:4022	无效	0	101
123.181.124.1:82	无效	0	101
123.183.80.11:10100	无效	0	100
123.183.80.8:10100	无效	0	71
125.80.154.48:4022	无效	0	101
14.109.227.131:8181	无效	0	101
14.109.227.232:8181	无效	0	101
27.184.29.1:12312	无效	0	101
27.184.29.216:12312	无效	0	101
27.184.29.38:12312	无效	0	101
27.184.64.1:58888	无效	0	101
27.184.64.32:58888	无效	0	101
27.184.64.48:58888	无效	0	101
27.184.65.142:58888	无效	0	101
27.184.65.183:58888	无效	0	101
27.184.65.187:58888	无效	0	101
27.184.65.1:58888	无效	0	101
27.184.65.63:58888	无效	0	101
27.185.57.49:41097	无效	0	12
27.188.152.248:4022	无效	0	101
27.188.155.123:4022	无效	0	101
27.189.126.104:4022	无效	0	101
27.189.126.108:4022	无效	0	101
27.189.126.1:4022	无效	0	101
27.189.126.35:4022	无效	0	101
27.189.127.1:4022	无效	0	101
27.189.127.36:4022	无效	0	101
27.191.200.1:19999	无效	0	101
27.191.201.1:19999	无效	0	101
27.191.202.133:19999	无效	0	101
27.191.202.171:19999	无效	0	101
27.191.202.1:19999	无效	0	101
27.191.202.62:19999	无效	0	101
27.191.203.1:19999	无效	0	101
27.191.203.215:19999	无效	0	101
82.158.229.112:8008	无效	0	72
share.xlangnan.cn:10316	有效	97	4
yaching.xmtcenter.com:9999	有效	49	52
﻿# 2026/05/20 10:28	无效	0	12
106.8.190.199:8189	有效	4	86
106.8.190.234:10316	无效	0	92
111.224.106.71:4022	无效	0	90
960207.xyz:8188	有效	72	17
prozyt.top:4022	有效	81	8
cloud.xznet.org:41097	无效	0	1
hd988.xyz:10100	无效	0	89
tanejo.duckdns.org.duckdns.org:14258	无效	0	89
lghome.haitun99.com:4022	无效	0	89
www.yeshangshan.net:4022	无效	0	89
www.xuewen.plus:8008	无效	0	89
lpgsjkzx.top:16000	无效	0	89
xnstore.hhhddd988.online:10100	无效	0	89
﻿# 2026/05/24 22:34	无效	0	89
