# 20260912_1331_precise_history
# 服务器地址	状态	有效次数	无效次数
106.116.126.119:4022	有效	12	111
106.116.126.134:4022	无效	0	130
106.116.126.139:4022	无效	0	130
106.116.126.162:4022	无效	0	130
106.116.126.176:4022	无效	0	130
106.116.126.196:4022	无效	0	130
106.116.126.1:4022	无效	0	130
106.116.126.240:4022	无效	0	130
106.116.127.121:4022	无效	0	130
106.116.127.1:4022	无效	0	130
106.116.127.25:4022	无效	0	130
106.116.127.35:4022	无效	0	130
106.116.127.65:4022	无效	0	130
106.116.127.78:4022	无效	0	130
106.116.127.92:4022	无效	0	130
106.116.240.102:9999	无效	0	130
106.116.240.136:9999	无效	0	130
106.116.240.155:9999	无效	0	130
106.116.240.1:9999	无效	0	130
106.116.240.220:9999	无效	0	130
106.116.240.74:9999	无效	0	130
106.116.241.116:9999	无效	0	130
106.116.241.147:9999	无效	0	130
106.116.241.190:9999	无效	0	130
106.116.241.1:9999	无效	0	130
106.116.241.209:9999	无效	0	130
106.116.241.57:9999	无效	0	130
106.116.241.77:9999	无效	0	130
106.116.242.1:9999	无效	0	130
106.116.242.226:9999	无效	0	130
106.116.242.243:9999	无效	0	124
106.116.242.24:9999	无效	0	130
106.116.242.250:9999	无效	0	130
106.116.242.254:9999	无效	0	130
106.116.243.138:9999	无效	0	130
106.116.243.170:9999	无效	0	130
106.116.243.19:9999	无效	0	130
106.116.243.1:9999	无效	0	130
106.116.243.248:9999	无效	0	130
106.116.243.39:9999	无效	0	130
106.116.243.51:9999	无效	0	130
106.116.243.72:9999	无效	0	130
106.116.243.83:9999	无效	0	130
106.118.20.1:8188	无效	0	130
106.118.21.1:8188	无效	0	130
106.118.22.160:8188	无效	0	130
106.118.22.1:8188	无效	0	130
106.118.23.193:8188	无效	0	130
106.118.23.1:8188	无效	0	130
106.8.17.19:14258	无效	0	13
106.8.190.234:8189	有效	9	121
106.8.191.131:8189	无效	0	130
106.8.191.36:10316	无效	0	130
106.8.191.36:8189	无效	0	130
111.224.106.12:4022	无效	0	130
111.224.106.158:4022	无效	0	130
111.224.106.1:4022	无效	0	130
111.224.107.11:4022	无效	0	130
111.224.107.1:4022	无效	0	130
111.224.74.181:4022	无效	0	130
111.224.74.198:4022	无效	0	130
111.224.74.1:4022	无效	0	130
111.224.75.106:4022	无效	0	130
111.224.75.1:4022	无效	0	130
111.226.211.149:8188	有效	24	94
